Data Series,Total,Males,Females,Youth,Adult,Proportion of Youth
2019 Nov ,1533668,771855,761813,86838,1446830,0.05662112
2019 Oct ,1530479,752944,777535,122619,1407860,0.080118055
2019 Sep ,1463543,736666,726877,88920,1374623,0.060756671
2019 Aug ,1736102,829257,906845,241351,1494751,0.139018906
2019 Jul ,1802593,872671,929922,262823,1539770,0.145802741
2019 Jun ,1551847,753322,798525,175067,1376780,0.112812023
2019 May ,1487791,723317,764474,126558,1361233,0.085064367
2019 Apr ,1596724,774028,822696,158899,1437825,0.099515633
2019 Mar ,1564664,769428,795236,101953,1462711,0.065159676
2019 Feb ,1499051,738732,760319,144422,1354629,0.096342286
2019 Jan ,1624593,800329,824264,173757,1450836,0.106954173
2018 Dec ,1603217,777836,825381,193722,1409495,0.1208333
2018 Nov ,1406985,715186,691799,87119,1319866,0.061918926
2018 Oct ,1467380,735013,732367,113755,1353625,0.077522523
2018 Sep ,1415149,721203,693946,89118,1326031,0.062974288
2018 Aug ,1683122,812949,870173,232589,1450533,0.138189032
2018 Jul ,1732896,845855,887041,249662,1483234,0.14407212
2018 Jun ,1544679,756632,788047,182074,1362605,0.117871739
2018 May ,1470891,719953,750938,120815,1350076,0.08213729
2018 Apr ,1544248,763068,781180,139981,1404267,0.09064671
2018 Mar ,1584406,784489,799917,116945,1467461,0.073809996
2018 Feb ,1491970,740574,751396,159863,1332107,0.107148937
2018 Jan ,1563359,775801,787558,149119,1414240,0.095383722
2017 Dec ,1569616,761379,808237,188362,1381254,0.120005148
2017 Nov ,1397330,706149,691181,75484,1321846,0.054020167
2017 Oct ,1402299,700527,701772,115209,1287090,0.082157229
2017 Sep ,1320050,665902,654148,89587,1230463,0.067866369
2017 Aug ,1559283,755946,803337,207655,1351628,0.133173388
2017 Jul ,1632135,798034,834101,233123,1399012,0.14283316
2017 Jun ,1387601,681394,706207,152882,1234719,0.110177205
2017 May ,1363897,686146,677751,113458,1250439,0.083186634
2017 Apr ,1470750,724181,746569,145020,1325730,0.098602754
2017 Mar ,1480161,740238,739923,95631,1384530,0.064608512
2017 Feb ,1361010,679253,681757,100786,1260224,0.074052358
2017 Jan ,1480479,736850,743629,167118,1312773,0.112925884
2016 Dec ,1506134,737790,768344,174627,1329992,0.116060611
2016 Nov ,1235433,641202,594230,67551,1166559,0.054736612
2016 Oct ,1237675,639419,598255,90736,1145593,0.073391468
2016 Sep ,1144063,597128,546935,70770,1072103,0.061922891
2016 Aug ,1481876,730528,751348,185571,1294518,0.125378271
2016 Jul ,1622405,793433,828972,237561,1382844,0.146605941
2016 Jun ,1270531,629918,640612,129230,1139556,0.101853268
2016 May ,1357543,688271,669272,108185,1247701,0.079789156
2016 Apr ,1393972,700832,693140,112380,1281089,0.08064765
2016 Mar ,1406607,710528,696076,104082,1302515,0.073995608
2016 Feb ,1335097,674006,661091,120253,1214844,0.090070609
2016 Jan ,1412123,714543,697579,132605,1279517,0.093904776
2015 Dec ,1424978,709381,715595,168817,1256161,0.118469899
2015 Nov ,1203992,634001,569989,69576,1134416,0.057787759
2015 Oct ,1246947,653060,593887,90059,1156888,0.072223599
2015 Sep ,1131976,594245,537730,71574,1060402,0.063229256
2015 Aug ,1445062,721691,723371,177320,1267742,0.122707538
2015 Jul ,1519233,755224,764009,219582,1299651,0.144534775
2015 Jun ,1184747,616339,568407,114518,1070229,0.0966603
2015 May ,1222836,633551,589284,100766,1122070,0.082403528
2015 Apr ,1208624,623986,584636,110283,1098339,0.091246891
2015 Mar ,1201648,640840,560805,81074,1120574,0.067469009
2015 Feb ,1188818,607141,581677,116407,1072411,0.097918268
2015 Jan ,1252608,652300,600306,108935,1143673,0.086966553
2014 Dec ,1360541,689723,670815,168483,1192058,0.123835298
2014 Nov ,1144230,618137,526090,63512,1080718,0.055506323
2014 Oct ,1203527,631458,572069,95111,1108416,0.079026893
2014 Sep ,1098626,592472,506151,65447,1033179,0.059571683
2014 Aug ,1362935,697415,665517,166000,1196935,0.121795977
2014 Jul ,1408400,710614,697781,198253,1210147,0.140764698
2014 Jun ,1181422,622431,558989,124916,1056506,0.105733599
2014 May ,1208532,631907,576624,102705,1105827,0.084983269
2014 Apr ,1245307,652417,592889,118875,1126431,0.095458466
2014 Mar ,1297551,679459,618092,84662,1212889,0.065247532
2014 Feb ,1238239,650550,587689,92866,1145372,0.074998506
2014 Jan ,1345842,696300,649542,143843,1201999,0.106879559
2013 Dec ,1367404,698285,669119,168716,1198686,0.123384345
2013 Nov ,1184002,634990,549012,73478,1110524,0.062059017
2013 Oct ,1203746,638692,565020,93547,1109599,0.077751994
2013 Sep ,1176142,626712,549348,63913,1110701,0.054411917
2013 Aug ,1483520,747592,735814,194289,1287217,0.131142905
2013 Jul ,1419657,725630,693924,183900,1233450,0.12974918
2013 Jun ,1288950,672466,616059,130289,1156307,0.101266443
2013 May ,1288282,667974,619497,101019,1184980,0.078552938
2013 Apr ,1274246,662096,611040,98713,1172402,0.077658591
2013 Mar ,1368891,715279,652561,98002,1268721,0.071705825
2013 Feb ,1221365,633301,586968,103164,1116582,0.084578265
2013 Jan ,1291718,681803,609769,111277,1179057,0.086238912
2012 Dec ,1360536,697079,663344,154349,1204133,0.11361873
2012 Nov ,1212079,649004,562908,72070,1137940,0.059561491
2012 Oct ,1192580,637353,555053,81524,1108743,0.068492195
2012 Sep ,1051348,575995,475264,54566,995638,0.051957524
2012 Aug ,1313604,667449,645975,155823,1156205,0.118764996
2012 Jul ,1283611,663541,619358,152739,1130072,0.119065864
2012 Jun ,1157739,592137,522268,111830,1043932,0.096758675
2012 May ,1146448,581905,510969,82524,1061423,0.072139706
2012 Apr ,1201953,599781,545695,94766,1103994,0.079053355
2012 Mar ,1243133,626009,556197,75655,1164563,0.061001372
2012 Feb ,1134554,584219,498084,62105,1070014,0.054857307
2012 Jan ,1198507,596901,549860,121478,1074711,0.101554186
2011 Dec ,1216637,605532,559845,140283,1074229,0.115505652
2011 Nov ,1027787,544357,442463,58451,967413,0.056977338
2011 Oct ,1085193,561283,479971,73643,1009326,0.068001023
2011 Sep ,1033747,541368,451004,65427,966165,0.06342333
2011 Aug ,1178511,583067,548759,132744,1043313,0.11287208
2011 Jul ,1273870,630411,592837,153479,1117675,0.120739895
2011 Jun ,1080066,555336,483537,109017,968913,0.10113551
2011 May ,1054104,550154,467595,78644,973126,0.074773002
2011 Apr ,1103320,559379,504643,96914,1004259,0.088009786
2011 Mar ,1071960,557628,475032,63209,1006316,0.059100068
2011 Feb ,990118,511367,444254,70734,917258,0.071593697
2011 Jan ,1055990,544026,470081,88703,965240,0.084162996
2010 Dec ,1127581,558839,513023,133186,992590,0.118305951
2010 Nov ,964170,508957,412570,56240,906281,0.058429894
2010 Oct ,978913,517606,423450,64650,912392,0.06616911
2010 Sep ,947585,498514,408698,75780,869999,0.080124427
2010 Aug ,996899,511945,448620,93130,901719,0.093612196
2010 Jul ,1095047,551436,499723,128663,964100,0.117740992
2010 Jun ,951032,499518,419704,95854,852944,0.101026773
2010 May ,946676,494422,416396,69810,874568,0.073921671
2010 Apr ,939013,485213,413385,70404,866172,0.075171689
2010 Mar ,928903,488124,399250,54093,872203,0.0583971
2010 Feb ,857387,441164,380690,64018,791182,0.074857343
2010 Jan ,908495,473341,395495,64508,841734,0.07118187
2009 Dec ,972233,484106,441056,108205,862133,0.111512689
2009 Nov ,830173,444569,350101,40857,787749,0.049308115
2009 Oct ,844953,449502,361118,51583,791667,0.061171657
2009 Sep ,799496,423427,342901,57192,740532,0.071693969
2009 Aug ,844649,438283,377336,72299,770453,0.085789176
2009 Jul ,882107,458927,394749,90249,789670,0.102565122
2009 Jun ,750404,403955,321821,67929,680915,0.090711817
2009 May ,726391,387605,311551,49382,675501,0.068124097
2009 Apr ,778975,403963,344593,59748,717611,0.076860241
2009 Mar ,791236,416921,343014,41522,747935,0.052595645
2009 Feb ,689935,371497,288864,32558,655766,0.047300399
2009 Jan ,772138,398390,338613,67172,703304,0.087182469
2008 Dec ,888001,449520,392608,91341,795122,0.103039834
2008 Nov ,765325,417044,309320,34998,728697,0.045827195
2008 Oct ,849400,454584,352764,57802,789958,0.068182033
2008 Sep ,745794,409758,300237,41785,702609,0.056132908
2008 Aug ,850016,448387,362814,74194,773952,0.087477863
2008 Jul ,922569,483300,397249,96209,824429,0.10450253
2008 Jun ,822954,444397,338901,67356,753665,0.082039314
2008 May ,833604,449229,339988,54648,776999,0.065710572
2008 Apr ,829438,445014,337205,49330,778267,0.059606306
2008 Mar ,910635,473780,375731,55635,852886,0.061236889
2008 Feb ,813028,427013,335176,51348,759271,0.063344185
2008 Jan ,885290,472297,366846,62049,820952,0.070270589
